":)" 5650339201 "0077163124" 20091112144023
":-)" 5650351504 "0029232888" 20091112144055
"D:" 5650428301 "0046533141" 20091112144416
":(" 5650432423 "0029278698" 20091112144426
":(" 5650475903 "0030616543" 20091112144615
":-)" 5650556660 "0018637822" 20091112144945
":D" 5650583101 "0075079423" 20091112145052
":)" 5650594901 "0086952860" 20091112145122
"D:" 5650647704 "0061885657" 20091112145339
"=)" 5650667801 "0042859805" 20091112145430
":)" 5650697204 "0065674318" 20091112145545
";-)" 5650719100 "0019102093" 20091112145641
":)" 5650843724 "0016929115" 20091112150146
"=/" 5651007800 "0042510451" 20091112150826
"=)" 5651122901 "0069966034" 20091112151307
":/" 5651241404 "0050327025" 20091112151757
":)" 5651292903 "0020364749" 20091112152006
":)" 5651296800 "0029729617" 20091112152015
":)" 5651340800 "0060842911" 20091112152202
":P" 5651516003 "0011202862" 20091112152911
":)" 5651521629 "0000728583" 20091112152925
"=)" 5651522402 "0075591866" 20091112152927
":D" 5651590830 "0014165344" 20091112153210
":-)" 5651635001 "0000005374" 20091112153358
":D" 5651745702 "0016690513" 20091112153827
":D" 5651759400 "0029965189" 20091112153901
"D:" 5651983203 "0044156799" 20091112154811
":-)" 5652162302 "0015809964" 20091112155535
":D" 5652231800 "0051237301" 20091112155824
";-)" 5652320900 "0017073235" 20091112160150
":-)" 5652347974 "0014999139" 20091112160254
":-)" 5652375801 "0007690452" 20091112160401
":P" 5652453101 "0015143476" 20091112160707
":P" 5652577500 "0014268483" 20091112161206
":(" 5652606804 "0031381289" 20091112161316
";)" 5652692395 "0062933245" 20091112161639
"(:" 5652907404 "0062703574" 20091112162523
":)" 5652943701 "0067022460" 20091112162652
":)" 5652981574 "0014950844" 20091112162826
":)" 5653002092 "0014042382" 20091112162917
":(" 5653067000 "0055412735" 20091112163152
":)" 5653111000 "0021635220" 20091112163338
":)" 5653122800 "0022395175" 20091112163406
";D" 5653221701 "0063029809" 20091112163808
"(:" 5653241303 "0073139967" 20091112163856
":D" 5653296204 "0027899428" 20091112164108
";)" 5653310801 "0017416221" 20091112164143
"(:" 5653428801 "0048137015" 20091112164628
":)" 5653433201 "0024603956" 20091112164639
":)" 5653489282 "0022698922" 20091112164856
":)" 5653577202 "0088403731" 20091112165233
":)" 5653583601 "0024626342" 20091112165249
"=(" 5653587003 "0045518674" 20091112165257
"=(" 5653682502 "0083963983" 20091112165654
":-P" 5653770502 "0044751401" 20091112170026
":)" 5653775903 "0016342850" 20091112170038
":D" 5653813504 "0042575238" 20091112170205
";-)" 5653848803 "0016787016" 20091112170330
";-)" 5653853203 "0014250415" 20091112170342
":(" 5653942303 "0017935453" 20091112170722
":|" 5654032302 "0030197701" 20091112171107
":)" 5654105202 "0044072693" 20091112171412
":P" 5654151300 "0047103637" 20091112171606
";)" 5654161101 "0023197370" 20091112171630
";)" 5654204103 "0017658309" 20091112171820
":(" 5654215903 "0019470022" 20091112171851
";)" 5654234001 "0022645524" 20091112171939
":D" 5654313300 "0086167246" 20091112172258
":)" 5654597900 "0073922006" 20091112173458
":)" 5654610454 "0047951035" 20091112173529
":)" 5654631604 "0022383548" 20091112173623
":D" 5654724601 "0023003661" 20091112174021
"8-|" 5654873002 "0089343189" 20091112174642
";)" 5654888204 "0026435994" 20091112174721
"XD" 5654942500 "0025533453" 20091112174944
":P" 5654973902 "0022363839" 20091112175105
"(:" 5655087400 "0021510206" 20091112175554
"=P" 5655259201 "0014906286" 20091112180257
";)" 5655338500 "0038440317" 20091112180615
"=)" 5655348301 "0059654473" 20091112180641
":)" 5655360604 "0084190084" 20091112180712
":)" 5655437401 "0071859297" 20091112181029
":(" 5655696503 "0019332844" 20091112182136
":D" 5655730702 "0018703025" 20091112182305
":)" 5655779204 "0082444421" 20091112182510
":)" 5655827101 "0020642852" 20091112182710
":)" 5655833500 "0017365100" 20091112182727
"=)" 5655843301 "0072325988" 20091112182752
":D" 5655853102 "0087280599" 20091112182816
"=(" 5655957404 "0025962386" 20091112183240
"=)" 5656042901 "0034311932" 20091112183619
"=(" 5656065960 "0060415256" 20091112183718
":/" 5656076201 "0047006498" 20091112183744
";D" 5656082600 "0071054758" 20091112183801
":D" 5656145204 "0027827593" 20091112184040
"=P" 5656500100 "0037781014" 20091112185546
":)" 5656505501 "0034981175" 20091112185601
":(" 5656576602 "0023469674" 20091112185906
":D" 5656620602 "0025525882" 20091112190052
":)" 5656670102 "0031112117" 20091112190252
":P" 5656724904 "0026068430" 20091112190511
"=)" 5656743002 "0066428837" 20091112190557
";-)" 5656837503 "0010794682" 20091112190959
"XD" 5656867401 "0014743983" 20091112191115
"=)" 5656952604 "0016949633" 20091112191451
":)" 5657002904 "0071078413" 20091112191700
":-D" 5657006801 "0087945833" 20091112191710
":-)" 5657129201 "0014157721" 20091112192227
":)" 5657181203 "0018554358" 20091112192440
"=)" 5657218301 "0027590153" 20091112192612
":P" 5657220803 "0015960256" 20091112192618
":)" 5657260502 "0027082379" 20091112192758
"(8" 5657280104 "0075656611" 20091112192847
":P" 5657290400 "0048319125" 20091112192914
":)" 5657299203 "0083240162" 20091112192937
"=)" 5657302000 "0009444242" 20091112192944
":(" 5657313800 "0023915142" 20091112193012
"P:" 5657412701 "0069391276" 20091112193422
";)" 5657515004 "0078032917" 20091112193848
":D" 5657525300 "0033157005" 20091112193915
"=D" 5657572902 "0050761947" 20091112194118
"=)" 5657615904 "0030500841" 20091112194310
";)" 5657718702 "0044771710" 20091112194734
";-P" 5657728503 "0026952238" 20091112194759
";-)" 5657790801 "0019931537" 20091112195043
"=(" 5657822003 "0017955455" 20091112195204
";)" 5657916504 "0020132274" 20091112195607
":P" 5657986101 "0066304357" 20091112195906
"=O" 5658022703 "0045668089" 20091112200033
":/" 5658099321 "0021433689" 20091112200335
":&apos;(" 5658145716 "0046912881" 20091112200531
":/" 5658156903 "0016848483" 20091112200558
";)" 5658237000 "0016886130" 20091112200919
"(:" 5658284602 "0055658812" 20091112201119
":)" 5658294403 "0015679151" 20091112201144
"=D" 5658322203 "0060717831" 20091112201254
":P" 5658342300 "0021123498" 20091112201344
";)" 5658432904 "0015107034" 20091112201733
":)" 5658500403 "0080914324" 20091112202024
":-)" 5658528412 "0021125978" 20091112202132
"=/" 5658545503 "0040088934" 20091112202215
";O" 5658559201 "0055011714" 20091112202249
":)" 5658561703 "0019213211" 20091112202256
"=[" 5658690502 "0029371995" 20091112202818
";)" 5658699800 "0065464290" 20091112202841
":D" 5658798701 "0048342672" 20091112203238
":(" 5658831514 "0040115275" 20091112203358
":)" 5658919003 "0056536963" 20091112203730
";)" 5658920001 "0055865066" 20091112203733
"XD" 5658939100 "0031594842" 20091112203819
":/" 5659061004 "0089080837" 20091112204318
":)" 5659104501 "0014119271" 20091112204506
"o(^-^)o" 5659130502 "0073917305" 20091112204608
":D" 5659189300 "0023596981" 20091112204835
":)" 5659327801 "0024996875" 20091112205413
":/" 5659353802 "0025581613" 20091112205515
"D:" 5659377301 "0085115123" 20091112205611
"XD" 5659461000 "0016551364" 20091112205935
":)" 5659462504 "0017043339" 20091112205939
":)" 5659520202 "0032849177" 20091112210147
":)" 5659539301 "0029911638" 20091112210231
":)" 5659551604 "0057649976" 20091112210300
"[=" 5659623000 "0039910304" 20091112210546
":)" 5659638202 "0083098097" 20091112210623
":)" 5659660801 "0042176552" 20091112210716
"^_^" 5659684300 "0008652272" 20091112210811
";-)" 5659741838 "0045136373" 20091112211028
"=)" 5659811001 "0027148899" 20091112211312
":)" 5659882102 "0071522853" 20091112211559
"=]" 5659887503 "0055934402" 20091112211611
"XD" 5659887503 "0055934402" 20091112211611
":)" 5660004502 "0015968748" 20091112212050
":)" 5660060401 "0026071167" 20091112212302
";D" 5660138702 "0023521988" 20091112212606
":)" 5660214671 "0042098999" 20091112212904
":)" 5660435243 "0051867054" 20091112213738
"(:" 5660450101 "0088213232" 20091112213812
":D" 5660465303 "0038238476" 20091112213848
":@" 5660530904 "0084870951" 20091112214120
"=P" 5660554403 "0083250691" 20091112214214
"XD" 5660554403 "0083250691" 20091112214214
":/" 5660564204 "0051543600" 20091112214238
":)" 5660602300 "0087600936" 20091112214408
"(:" 5660663394 "0044735708" 20091112214629
":-/" 5660667002 "0043943693" 20091112214637
"=)" 5660683202 "0019003705" 20091112214714
"D:" 5660711002 "0075274161" 20091112214819
":)" 5660736500 "0025167968" 20091112214920
":)" 5660767902 "0070872427" 20091112215034
":O" 5660845202 "0057447614" 20091112215332
":)" 5660950502 "0015274079" 20091112215737
":)" 5661020404 "0018914831" 20091112220017
":P" 5661184502 "0087225373" 20091112220625
"(;" 5661199704 "0014257464" 20091112220701
":)" 5661263801 "0027523850" 20091112220929
":D" 5661352901 "0019498090" 20091112221259
"XD" 5661372503 "0073252910" 20091112221346
":)" 5661425801 "0038276656" 20091112221549
":-)" 5661449300 "0016271640" 20091112221643
";D" 5661554600 "0040246590" 20091112222049
":)" 5661589404 "0061872332" 20091112222209
":)" 5661595803 "0078679821" 20091112222224
"XD" 5661762203 "0017578788" 20091112222845
"=]" 5661777900 "0022666606" 20091112222922
"D:" 5661840402 "0088296214" 20091112223143
":P" 5661859501 "0043237315" 20091112223225
":D" 5661865900 "0055366080" 20091112223239
":O" 5661875701 "0015038887" 20091112223302
"=/" 5661948601 "0018808872" 20091112223549
":)" 5662018503 "0064092532" 20091112223829
":)" 5662080801 "0071829506" 20091112224051
":)" 5662133604 "0072321127" 20091112224250
":)" 5662140570 "0089154806" 20091112224306
":[" 5662168903 "0074211035" 20091112224411
":)" 5662222704 "0084018435" 20091112224613
":)" 5662267804 "0018016709" 20091112224800
"=(" 5662325502 "0076394998" 20091112225014
":P" 5662331901 "0085307016" 20091112225029
"=)" 5662434204 "0036151873" 20091112225423
":)" 5662470295 "0034353211" 20091112225545
":(" 5662480302 "0022253789" 20091112225609
":/" 5662499401 "0054738136" 20091112225653
":/" 5662517400 "0063378221" 20091112225734
":)" 5662578700 "0068442483" 20091112225956
"(:" 5662751004 "0047204624" 20091112230610
":)" 5662782901 "0022842605" 20091112230722
":-)" 5662800900 "0036581087" 20091112230803
":)" 5662839601 "0018299707" 20091112230933
"D:" 5662840104 "0009168132" 20091112230934
":)" 5662891603 "0059429363" 20091112231128
":)" 5662954702 "0083082205" 20091112231351
":D" 5663044701 "0025054483" 20091112231714
":)" 5663236104 "0068022680" 20091112232427
":(" 5663351700 "0043877039" 20091112232848
":(" 5663361501 "0071910294" 20091112232911
";)" 5663361501 "0071910294" 20091112232911
":)" 5663444202 "0021534577" 20091112233213
":)" 5663479501 "0047697376" 20091112233329
":)" 5663532367 "0023771766" 20091112233522
":)" 5663584801 "0031522643" 20091112233716
":P" 5663636100 "0014346005" 20091112233909
":)" 5663711502 "0058542781" 20091112234153
":(" 5663756602 "0046896601" 20091112234332
"XD" 5663804004 "0053905521" 20091112234517
":)" 5663815804 "0016000374" 20091112234542
":)" 5663974501 "0028224277" 20091112235135
":)" 5664038903 "0044885994" 20091112235355
":/" 5664083002 "0047484094" 20091112235530
":)" 5664193703 "0021168180" 20091112235937
":)" 5664209200 "0088106331" 20091113000010
":)" 5664329702 "0035788834" 20091113000425
"=)" 5664345902 "0022600527" 20091113000501
":(" 5664365504 "0024539756" 20091113000544
"=)" 5664384215 "0000813530" 20091113000625
":)" 5664418802 "0021021245" 20091113000741
"=(" 5664428603 "0018432359" 20091113000804
"D:" 5664438404 "0058036930" 20091113000826
"(:" 5664484502 "0084452415" 20091113001011
":)" 5664527504 "0071177540" 20091113001145
"=)" 5664547557 "0063753557" 20091113001230
";)" 5664662702 "0024842953" 20091113001644
":)" 5664877821 "0016024236" 20091113002453
";D" 5664963302 "0052514154" 20091113002807
";D" 5665013602 "0017041207" 20091113003001
"=)" 5665102702 "0017326021" 20091113003316
":)" 5665116400 "0077125818" 20091113003347
":D" 5665142401 "0018607705" 20091113003445
"=/" 5665349501 "0080580475" 20091113004234
":D" 5665350004 "0019490063" 20091113004235
":/" 5665389200 "0044970679" 20091113004405
":)" 5665408703 "0034694702" 20091113004449
":D" 5665408703 "0034694702" 20091113004449
";-)" 5665479804 "0043130241" 20091113004731
"=(" 5665547303 "0046030826" 20091113005005
":(" 5665577201 "0069936941" 20091113005112
":P" 5665618872 "0060464695" 20091113005245
":D" 5665666301 "0053511066" 20091113005430
":&apos;(" 5665672700 "0045232929" 20091113005444
"=/" 5665705901 "0042829420" 20091113005557
":D" 5665884200 "0039233499" 20091113010223
":)" 5666027002 "0061033061" 20091113010739
";&#x5C;" 5666048603 "0025945255" 20091113010828
"o:" 5666068700 "0015256274" 20091113010915
":(" 5666112700 "0083069422" 20091113011056
";-)" 5666162769 "0039862409" 20091113011250
":/" 5666197004 "0078130437" 20091113011408
":(" 5666235100 "0083391995" 20091113011533
":D" 5666324604 "0043941286" 20091113011901
"(:" 5666691968 "0047211857" 20091113013302
":)" 5666696800 "0037977656" 20091113013313
":D" 5666709904 "0062728196" 20091113013343
":D" 5666739802 "0026627228" 20091113013452
":)" 5666848504 "0055454673" 20091113013900
"=(" 5666878402 "0048462395" 20091113014008
":-)" 5667098704 "0086617137" 20091113014828
"=)" 5667187804 "0056928042" 20091113015154
":D" 5667215604 "0028943009" 20091113015257
":D" 5667231804 "0018346562" 20091113015334
"=)" 5667324801 "0018026081" 20091113015705
"(:" 5667349804 "0046075056" 20091113015804
":D" 5667399304 "0020263700" 20091113015959
":)" 5667399304 "0020263700" 20091113015959
":-&#x5C;" 5667427104 "0075057365" 20091113020055
"=P" 5667710604 "0074165199" 20091113021141
"D:" 5667745903 "0058195592" 20091113021304
":D" 5667789004 "0068555892" 20091113021445
":(" 5667888400 "0047139253" 20091113021839
":D" 5667894304 "0089314086" 20091113021853
"=/" 5667933904 "0052931270" 20091113022027
"XD" 5667947602 "0069741819" 20091113022100
":)" 5668042001 "0083479491" 20091113022442
":/" 5668093500 "0032620303" 20091113022642
":)" 5668204001 "0035355724" 20091113023103
";)" 5668220201 "0075358943" 20091113023141
"=)" 5668251603 "0056097175" 20091113023255
"=)" 5668290367 "0014414266" 20091113023430
";)" 5668369603 "0087095580" 20091113023741
":D" 5668403802 "0060450375" 20091113023904
"=)" 5668468504 "0066957274" 20091113024139
":D" 5668488601 "0027157901" 20091113024228
":P" 5668498402 "0051665579" 20091113024252
"XD" 5668498402 "0051665579" 20091113024252
":P" 5668498402 "0051665579" 20091113024252
":)" 5668532601 "0039580569" 20091113024416
":-P" 5668710801 "0031436842" 20091113025136
"XD" 5668720602 "0089594195" 20091113025200
";)" 5668878301 "0027410232" 20091113025831
";)" 5668937503 "0045301210" 20091113030052
":D" 5668988840 "0060309709" 20091113030255
":&apos;(" 5669021001 "0052944581" 20091113030414
"XD" 5669026402 "0047855241" 20091113030428
":)" 5669057804 "0035634539" 20091113030544
"(8" 5669171401 "0060438956" 20091113031027
"):" 5669254102 "0075958318" 20091113031354
"(:" 5669279600 "0048376965" 20091113031458
"^_^" 5669313304 "0073293630" 20091113031623
":)" 5669406301 "0048681407" 20091113032024
";)" 5669764304 "0015257142" 20091113033532
":)" 5669812201 "0040807760" 20091113033735
":(" 5669857301 "0053271785" 20091113033932
"):" 5669857301 "0053271785" 20091113033932
"(:" 5669883302 "0024676901" 20091113034038
":)" 5669906702 "0053772344" 20091113034139
":(" 5669962601 "0058379877" 20091113034400
":)" 5670045401 "0045176769" 20091113034733
"=O" 5670076803 "0038940001" 20091113034857
":P" 5670169800 "0079180444" 20091113035300
":]" 5670227003 "0052742462" 20091113035528
":)" 5670357801 "0066056628" 20091113040115
":)" 5670421403 "0041713321" 20091113040404
":D" 5670486600 "0082578767" 20091113040659
":)" 5670534002 "0034537273" 20091113040908
"=P" 5670591900 "0039201850" 20091113041145
"XD" 5670674601 "0024449385" 20091113041534
":)" 5670836601 "0084830676" 20091113042321
";)" 5671005404 "0017014037" 20091113043111
":P" 5671015700 "0032904886" 20091113043140
":)" 5671066704 "0032828540" 20091113043408
"=]" 5671189104 "0030364484" 20091113044016
":D" 5671227200 "0030220141" 20091113044210
"=)" 5671258602 "0072428848" 20091113044345
"(:" 5671322204 "0036366392" 20091113044700
":D" 5671529304 "0045700573" 20091113045746
"=)" 5671570001 "0067876116" 20091113045956
"=)" 5671613003 "0018301799" 20091113050153
":)" 5671882401 "0030751918" 20091113051547
";D" 5671892202 "0069633431" 20091113051618
"(:" 5671945500 "0042195902" 20091113051917
";-)" 5672005843 "0028206546" 20091113052233
"):" 5672030502 "0040435895" 20091113052354
":)" 5672080002 "0018156434" 20091113052634
":)" 5672103402 "0069519887" 20091113052753
":D" 5672174503 "0024546361" 20091113053147
":D" 5672237602 "0030618008" 20091113053519
":)" 5672298902 "0021215009" 20091113053852
"8D" 5672449102 "0039034664" 20091113054741
"=]" 5672449102 "0039034664" 20091113054741
":(" 5672471701 "0088627628" 20091113054903
":(" 5672534800 "0075295706" 20091113055250
":)" 5672599502 "0006422522" 20091113055644
"=)" 5672633701 "0021117989" 20091113055851
":(" 5672673400 "0047958880" 20091113060101
":)" 5672736004 "0039617385" 20091113060438
":)" 5672777702 "0014649804" 20091113060707
":)" 5672835400 "0024820597" 20091113061042
"8]" 5673039502 "0039008754" 20091113062316
":D" 5673069400 "0049343247" 20091113062509
"=(" 5673118801 "0029388956" 20091113062817
":)" 5673189902 "0024236034" 20091113063246
"/:" 5673207901 "0017099085" 20091113063356
":|" 5673243703 "0065062342" 20091113063615
":)" 5673257401 "0067392250" 20091113063710
":D" 5673263800 "0074670182" 20091113063735
"=/" 5673366103 "0030364896" 20091113064439
":D" 5673405703 "0053703573" 20091113064727
"=/" 5673435601 "0043692180" 20091113064939
"=D" 5673440001 "0029873828" 20091113064958
";D" 5673613595 "0051778355" 20091113070131
":)" 5673742600 "0029126924" 20091113071032
";)" 5673826805 "0048693077" 20091113071634
":)" 5673910504 "0044661378" 20091113072248
"=)" 5673942022 "0049230343" 20091113072502
":D" 5673954100 "0076893719" 20091113072553
":D" 5673975701 "0015830578" 20091113072729
":)" 5674180801 "0017749072" 20091113074239
";)" 5674180801 "0017749072" 20091113074239
":P" 5674278704 "0089388778" 20091113075017
":D" 5674331001 "0059439152" 20091113075416
":D" 5674352602 "0018167342" 20091113075556
":)" 5674460204 "0039719046" 20091113080347
":)" 5674533104 "0020231071" 20091113080915
":)" 5674543400 "0027579148" 20091113081004
";)" 5674563002 "0026448521" 20091113081129
";)" 5674602602 "0088451640" 20091113081432
";)" 5674766700 "0031633260" 20091113082712
":)" 5674860200 "0037477948" 20091113083424
"=/" 5674881801 "0075224690" 20091113083605
":)" 5674938501 "0075612915" 20091113084034
";)" 5674938501 "0075612915" 20091113084034
":-)" 5674984104 "0016451432" 20091113084410
";)" 5675079504 "0032843546" 20091113085146
":)" 5675158803 "0023743841" 20091113085807
":(" 5675193101 "0051695353" 20091113090042
":)" 5675225411 "0022597822" 20091113090303
"=)" 5675341403 "0072451060" 20091113091207
":(" 5675420702 "0030819097" 20091113091824
";-)" 5675564703 "0024771427" 20091113092955
";-)" 5675591389 "0015643916" 20091113093154
":D" 5675622401 "0036337355" 20091113093417
":)" 5675642003 "0072266685" 20091113093549
":)" 5675736009 "0047599464" 20091113094315
":)" 5675772801 "0089665345" 20091113094609
":P" 5675782602 "0087082310" 20091113094657
":D" 5675782602 "0087082310" 20091113094657
":P" 5675914704 "0044208417" 20091113095721
":(" 5675934801 "0019654888" 20091113095902
"=D" 5676030704 "0053175838" 20091113100602
":D" 5676049803 "0016512595" 20091113100729
":)" 5676133502 "0003070611" 20091113101401
":-)" 5676188403 "0059120347" 20091113101817
":|" 5676222602 "0035484939" 20091113102103
":(" 5676222602 "0035484939" 20091113102103
";)" 5676246101 "0075254864" 20091113102252
"=D" 5676257901 "0049348898" 20091113102347
":)" 5676311702 "0025669119" 20091113102759
";-)" 5676445902 "0021740357" 20091113103759
":-D" 5676459600 "0065346332" 20091113103903
":oP" 5676460103 "0020038082" 20091113103905
":)" 5676469519 "0040853266" 20091113103952
"D:" 5676566476 "0020412066" 20091113104701
":D" 5676584502 "0059795316" 20091113104823
":D" 5676637800 "0019699022" 20091113105220
"^_^" 5676731300 "0015048383" 20091113105918
"=)" 5676732804 "0042565533" 20091113105925
":D" 5676939904 "0042203198" 20091113111335
":O" 5676980601 "0062565228" 20091113111620
"D:" 5677094503 "0064779412" 20091113112419
":O" 5677094503 "0064779412" 20091113112419
":(" 5677094503 "0064779412" 20091113112419
":)" 5677147801 "0045120831" 20091113112757
":&apos;(" 5677164848 "0046844508" 20091113112908
":)" 5677225101 "0049759846" 20091113113301
":P" 5677251102 "0020694033" 20091113113443
";)" 5677371604 "0023413609" 20091113114237
":(" 5677375501 "0023193398" 20091113114253
"=)" 5677413102 "0085033503" 20091113114520
":)" 5677480801 "0000805855" 20091113114946
":)" 5677490602 "0036642891" 20091113115023
";)" 5677557103 "0022363271" 20091113115436
"|;" 5677612903 "0078164653" 20091113115805
";)" 5677631001 "0030448017" 20091113115915
":)" 5677632505 "0024910884" 20091113115921
":O" 5677745104 "0017117299" 20091113120550
":)" 5677828300 "0083160592" 20091113121051
":)" 5677875902 "0030039169" 20091113121340
":)" 5677878369 "0060696570" 20091113121349
":)" 5677880302 "0052298131" 20091113121356
":D" 5677880302 "0052298131" 20091113121356
":)" 5678017200 "0021193158" 20091113122204
"XD" 5678048602 "0017405831" 20091113122355
";)" 5678090803 "0027192705" 20091113122621
":)" 5678112204 "0076304373" 20091113122738
":-)" 5678220015 "0082308939" 20091113123348
"XD" 5678262604 "0017635780" 20091113123611
":)" 5678341903 "0068984882" 20091113124041
";o" 5678403003 "0058936192" 20091113124402
"=)" 5678440804 "0050948642" 20091113124605
":)" 5678593102 "0039211719" 20091113125430
":)" 5678652304 "0040107819" 20091113125740
":)" 5678700201 "0019883420" 20091113130012
":(" 5678776703 "0066678221" 20091113130355
":-)" 5678840800 "0078122567" 20091113130709
"=(" 5678860402 "0011544062" 20091113130809
":P" 5678994602 "0051134964" 20091113131456
":)" 5678998004 "0048654529" 20091113131506
";)" 5679022201 "0022704058" 20091113131617
":-D" 5679101500 "0058606962" 20091113132020
";-)" 5679151451 "0057878518" 20091113132250
":)" 5679200401 "0037678051" 20091113132515
":)" 5679271502 "0019832980" 20091113132846
":)" 5679281303 "0050537088" 20091113132915
";)" 5679304703 "0017591457" 20091113133021
":)" 5679313000 "0034965827" 20091113133044
"=D" 5679314504 "0076725214" 20091113133048
"=/" 5679433502 "0072133691" 20091113133634
"XD" 5679457001 "0025953439" 20091113133741
"=D" 5679512801 "0070697238" 20091113134023
":D" 5679536300 "0021459200" 20091113134131
":D" 5679696501 "0064300930" 20091113134909
":)" 5679709894 "0025262378" 20091113134948
":)" 5679771903 "0028294694" 20091113135241
";)" 5679771903 "0028294694" 20091113135241
";)" 5679858501 "0015233150" 20091113135639
":)" 5679868302 "0065451648" 20091113135707
"=)" 5679927504 "0031135689" 20091113135952
":D" 5679927504 "0031135689" 20091113135952
":)" 5680011302 "0081898636" 20091113140323
":O" 5680130300 "0088622003" 20091113140838
":)" 5680195002 "0043577144" 20091113141130
":)" 5680289503 "0041708361" 20091113141538
":)" 5680323702 "0014307498" 20091113141706
"(T_T)" 5680446102 "0089398485" 20091113142225
";D" 5680566604 "0052403900" 20091113142735
":-)" 5680669402 "0043970895" 20091113143153
"(:" 5680690002 "0054155390" 20091113143244
":D" 5680743300 "0074376651" 20091113143500
"=/" 5680847602 "0082690135" 20091113143925
":(" 5680875836 "0061438302" 20091113144035
"=)" 5680905300 "0051398941" 20091113144149
":O" 5681151603 "0070664076" 20091113145203
"(*^_^*)" 5681175102 "0024349820" 20091113145303
";)" 5681191302 "0000582543" 20091113145343
":)" 5681259802 "0021146135" 20091113145630
":-(" 5681280402 "0049748667" 20091113145721
":)" 5681290203 "0025364466" 20091113145745
":)" 5681347192 "0014097747" 20091113150002
":O" 5681353302 "0030713881" 20091113150013
":&#x5C;" 5681353302 "0030713881" 20091113150013
"=D" 5681456100 "0059431810" 20091113150409
";(" 5681561400 "0066996924" 20091113150817
"=/" 5681619604 "0055003818" 20091113151034
":)" 5681827702 "0029381834" 20091113151843
"=D" 5681867401 "0066429134" 20091113152019
":D" 5681887003 "0015790067" 20091113152104
":O" 5681952604 "0062021151" 20091113152336
";)" 5682176803 "0081846003" 20091113153213
":-)" 5682196900 "0041563162" 20091113153259
":)" 5682196900 "0041563162" 20091113153259
":(" 5682214404 "0018035532" 20091113153340
":)" 5682218301 "0079542286" 20091113153349
":D" 5682220803 "0050257454" 20091113153355
";D" 5682284001 "0030768324" 20091113153620
":D" 5682289402 "0038457846" 20091113153632
":D" 5682343203 "0021377978" 20091113153835
"=)" 5682437704 "0014951992" 20091113154207
";)" 5682546901 "0051858813" 20091113154614
":)" 5682654503 "0083759176" 20091113155021
";(" 5682702400 "0014236903" 20091113155209
":)" 5682788703 "0019202379" 20091113155526
